Px Code,Procedure Description,Unit Price
27800001,HC SUPPLY RC 278,"8,578.38"
27800001,HC SUPPLY RC 278,"2,537.24"
27800001,HC SUPPLY RC 278,"1,222.21"
27800001,HC SUPPLY RC 278,"1,222.21"
27800001,HC SUPPLY RC 278,"1,226.39"
27800001,HC SUPPLY RC 278,"6,816.81"
27800001,HC SUPPLY RC 278,"8,898.69"
27800001,HC SUPPLY RC 278,"17,648.40"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"22,564.17"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"43,204.20"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"37,646.10"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"37,646.10"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"37,646.10"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"37,646.10"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"37,646.10"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"37,646.10"
27800001,HC SUPPLY RC 278,"14,084.34"
27800001,HC SUPPLY RC 278,"36,655.38"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,241.80"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"8,290.74"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"15,642.90"
27800001,HC SUPPLY RC 278,"42,573.90"
27800001,HC SUPPLY RC 278,"17,190.00"
27800001,HC SUPPLY RC 278,"17,190.00"
27800001,HC SUPPLY RC 278,"17,190.00"
27800001,HC SUPPLY RC 278,"17,190.00"
27800001,HC SUPPLY RC 278,"17,190.00"
27800001,HC SUPPLY RC 278,"2,068.53"
27800001,HC SUPPLY RC 278,"2,062.80"
27800001,HC SUPPLY RC 278,"2,062.80"
27800001,HC SUPPLY RC 278,"5,660.32"
27800001,HC SUPPLY RC 278,"5,660.32"
27800001,HC SUPPLY RC 278,"4,527.16"
27800001,HC SUPPLY RC 278,"7,431.58"
27800001,HC SUPPLY RC 278,"7,431.58"
27800001,HC SUPPLY RC 278,"7,431.58"
27800001,HC SUPPLY RC 278,"2,406.60"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,269.60"
27800001,HC SUPPLY RC 278,"2,267.53"
27800001,HC SUPPLY RC 278,"2,320.65"
27800001,HC SUPPLY RC 278,"1,948.20"
27800001,HC SUPPLY RC 278,"10,314.00"
27800001,HC SUPPLY RC 278,"9,901.44"
27800001,HC SUPPLY RC 278,"4,584.00"
27800001,HC SUPPLY RC 278,"9,901.44"
27800001,HC SUPPLY RC 278,"9,901.44"
27800001,HC SUPPLY RC 278,"9,901.44"
27800001,HC SUPPLY RC 278,"10,314.00"
27800001,HC SUPPLY RC 278,"4,584.00"
27800001,HC SUPPLY RC 278,"3,565.78"
27800001,HC SUPPLY RC 278,"3,127.55"
27800001,HC SUPPLY RC 278,"3,058.10"
27800001,HC SUPPLY RC 278,"3,450.03"
27800001,HC SUPPLY RC 278,"3,058.10"
27800001,HC SUPPLY RC 278,"3,190.46"
27800001,HC SUPPLY RC 278,"3,058.10"
27800001,HC SUPPLY RC 278,"3,141.42"
27800001,HC SUPPLY RC 278,"3,036.44"
27800001,HC SUPPLY RC 278,"3,283.23"
27800001,HC SUPPLY RC 278,"3,358.24"
27800001,HC SUPPLY RC 278,"3,238.19"
27800001,HC SUPPLY RC 278,"3,358.24"
27800001,HC SUPPLY RC 278,"3,076.15"
27800001,HC SUPPLY RC 278,"2,862.14"
27800001,HC SUPPLY RC 278,"3,058.10"
27800001,HC SUPPLY RC 278,"3,085.89"
27800001,HC SUPPLY RC 278,"3,141.42"
27800001,HC SUPPLY RC 278,"3,102.80"
27800001,HC SUPPLY RC 278,"3,127.55"
27800001,HC SUPPLY RC 278,"1,023.83"
27800001,HC SUPPLY RC 278,"1,091.12"
27800001,HC SUPPLY RC 278,"1,094.01"
27800001,HC SUPPLY RC 278,"1,091.12"
27800001,HC SUPPLY RC 278,933.21
27800001,HC SUPPLY RC 278,972.75
27800001,HC SUPPLY RC 278,"3,208.80"
27800001,HC SUPPLY RC 278,"2,635.80"
27800001,HC SUPPLY RC 278,842.1
27800001,HC SUPPLY RC 278,734.55
27800001,HC SUPPLY RC 278,"5,443.50"
27800001,HC SUPPLY RC 278,"5,443.50"
27800001,HC SUPPLY RC 278,"6,016.50"
27800001,HC SUPPLY RC 278,"15,035.23"
27800001,HC SUPPLY RC 278,"1,104.27"
27800001,HC SUPPLY RC 278,"1,091.12"
27800001,HC SUPPLY RC 278,"1,103.63"
27800001,HC SUPPLY RC 278,998.49
27800001,HC SUPPLY RC 278,"1,091.12"
27800001,HC SUPPLY RC 278,"12,548.70"
27800001,HC SUPPLY RC 278,"21,201.00"
27800001,HC SUPPLY RC 278,"10,199.40"
27800001,HC SUPPLY RC 278,"31,274.34"
27800001,HC SUPPLY RC 278,"14,995.41"
27800001,HC SUPPLY RC 278,"14,147.37"
27800001,HC SUPPLY RC 278,"1,043.80"
27800001,HC SUPPLY RC 278,"1,484.87"
27800001,HC SUPPLY RC 278,"1,007.05"
27800001,HC SUPPLY RC 278,977.82
27800001,HC SUPPLY RC 278,"1,007.05"
27800001,HC SUPPLY RC 278,"3,773.55"
27800001,HC SUPPLY RC 278,"3,885.17"
27800001,HC SUPPLY RC 278,"5,730.00"
27800001,HC SUPPLY RC 278,"6,303.00"
27800001,HC SUPPLY RC 278,"3,487.56"
27800001,HC SUPPLY RC 278,"7,627.20"
27800001,HC SUPPLY RC 278,"2,191.73"
27800001,HC SUPPLY RC 278,"10,256.70"
27800001,HC SUPPLY RC 278,"1,289.25"
27800001,HC SUPPLY RC 278,"1,403.85"
27800001,HC SUPPLY RC 278,"1,289.25"
27800001,HC SUPPLY RC 278,"1,403.85"
27800001,HC SUPPLY RC 278,"1,203.30"
27800001,HC SUPPLY RC 278,"1,403.85"
27800001,HC SUPPLY RC 278,"1,203.30"
27800001,HC SUPPLY RC 278,"1,289.25"
27800001,HC SUPPLY RC 278,"1,289.25"
27800001,HC SUPPLY RC 278,"1,289.25"
27800001,HC SUPPLY RC 278,"1,403.85"
27800001,HC SUPPLY RC 278,721.8
27800001,HC SUPPLY RC 278,802
27800001,HC SUPPLY RC 278,"2,835.20"
27800001,HC SUPPLY RC 278,"1,443.96"
27800001,HC SUPPLY RC 278,"1,569.22"
27800001,HC SUPPLY RC 278,"1,289.25"
27800001,HC SUPPLY RC 278,"4,584.00"
27800001,HC SUPPLY RC 278,"6,303.00"
27800001,HC SUPPLY RC 278,"6,589.50"
27800001,HC SUPPLY RC 278,"4,240.20"
27800001,HC SUPPLY RC 278,"4,899.15"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"3,581.25"
27800001,HC SUPPLY RC 278,"1,491.58"
27800001,HC SUPPLY RC 278,"5,500.80"
27800001,HC SUPPLY RC 278,"3,091.91"
27800001,HC SUPPLY RC 278,"3,857.44"
27800001,HC SUPPLY RC 278,"3,472.38"
27800001,HC SUPPLY RC 278,"2,110.93"
27800001,HC SUPPLY RC 278,"7,792.80"
27800001,HC SUPPLY RC 278,"14,554.20"
27800001,HC SUPPLY RC 278,"7,792.80"
27800001,HC SUPPLY RC 278,"10,829.70"
27800001,HC SUPPLY RC 278,"10,829.70"
27800001,HC SUPPLY RC 278,"1,719.11"
27800001,HC SUPPLY RC 278,"1,715.79"
27800001,HC SUPPLY RC 278,"1,730.69"
27800001,HC SUPPLY RC 278,"1,715.79"
27800001,HC SUPPLY RC 278,"1,723.24"
27800001,HC SUPPLY RC 278,"1,715.79"
27800001,HC SUPPLY RC 278,"1,723.24"
27800001,HC SUPPLY RC 278,"1,715.79"
27800001,HC SUPPLY RC 278,"1,730.69"
27800001,HC SUPPLY RC 278,"1,715.79"
27800001,HC SUPPLY RC 278,"1,715.79"
27800001,HC SUPPLY RC 278,"1,991.69"
27800001,HC SUPPLY RC 278,"1,991.69"
27800001,HC SUPPLY RC 278,"1,907.52"
27800001,HC SUPPLY RC 278,"1,937.43"
27800001,HC SUPPLY RC 278,"1,907.52"
27800001,HC SUPPLY RC 278,"7,646.69"
27800001,HC SUPPLY RC 278,"1,469.40"
27800001,HC SUPPLY RC 278,"1,506.19"
27800001,HC SUPPLY RC 278,"1,493.12"
27800001,HC SUPPLY RC 278,"1,506.19"
27800001,HC SUPPLY RC 278,"1,472.90"
27800001,HC SUPPLY RC 278,"1,506.19"
27800001,HC SUPPLY RC 278,"1,459.14"
27800001,HC SUPPLY RC 278,"1,506.19"
27800001,HC SUPPLY RC 278,"4,671.50"
27800001,HC SUPPLY RC 278,"4,758.02"
27800001,HC SUPPLY RC 278,"1,486.30"
27800001,HC SUPPLY RC 278,"1,506.19"
27800001,HC SUPPLY RC 278,"1,456.22"
27800001,HC SUPPLY RC 278,"1,506.19"
27800001,HC SUPPLY RC 278,"2,514.73"
27800001,HC SUPPLY RC 278,"2,554.66"
27800001,HC SUPPLY RC 278,"2,592.77"
27800001,HC SUPPLY RC 278,"2,666.40"
27800001,HC SUPPLY RC 278,"2,324.03"
27800001,HC SUPPLY RC 278,"2,345.86"
27800001,HC SUPPLY RC 278,"2,766.44"
27800001,HC SUPPLY RC 278,"2,810.05"
27800001,HC SUPPLY RC 278,"2,386.26"
27800001,HC SUPPLY RC 278,"2,416.23"
27800001,HC SUPPLY RC 278,"2,367.23"
27800001,HC SUPPLY RC 278,"2,416.23"
27800001,HC SUPPLY RC 278,"5,013.12"
27800001,HC SUPPLY RC 278,"4,438.69"
27800001,HC SUPPLY RC 278,"2,341.62"
27800001,HC SUPPLY RC 278,"2,416.23"
27800001,HC SUPPLY RC 278,"2,369.53"
27800001,HC SUPPLY RC 278,"2,416.23"
27800001,HC SUPPLY RC 278,"2,278.31"
27800001,HC SUPPLY RC 278,"2,345.86"
27800001,HC SUPPLY RC 278,"3,529.05"
27800001,HC SUPPLY RC 278,"3,629.67"
27800001,HC SUPPLY RC 278,"2,810.05"
27800001,HC SUPPLY RC 278,"2,510.20"
27800001,HC SUPPLY RC 278,"2,549.28"
27800001,HC SUPPLY RC 278,"2,539.94"
27800001,HC SUPPLY RC 278,"2,549.28"
27800001,HC SUPPLY RC 278,"2,447.00"
27800001,HC SUPPLY RC 278,"2,549.28"
27800001,HC SUPPLY RC 278,"2,532.55"
27800001,HC SUPPLY RC 278,"2,549.28"
27800001,HC SUPPLY RC 278,"2,545.38"
27800001,HC SUPPLY RC 278,"2,549.28"
27800001,HC SUPPLY RC 278,"2,548.76"
27800001,HC SUPPLY RC 278,"2,549.28"
27800001,HC SUPPLY RC 278,"3,941.32"
27800001,HC SUPPLY RC 278,"3,954.39"
27800001,HC SUPPLY RC 278,"4,122.96"
27800001,HC SUPPLY RC 278,"4,183.87"
27800001,HC SUPPLY RC 278,"2,242.66"
27800001,HC SUPPLY RC 278,"2,421.56"
27800001,HC SUPPLY RC 278,"2,282.55"
27800001,HC SUPPLY RC 278,"2,257.16"
27800001,HC SUPPLY RC 278,"2,421.56"
27800001,HC SUPPLY RC 278,"2,242.66"
27800001,HC SUPPLY RC 278,"2,282.55"
27800001,HC SUPPLY RC 278,"2,242.66"
27800001,HC SUPPLY RC 278,"2,282.55"
27800001,HC SUPPLY RC 278,136.86
27800001,HC SUPPLY RC 278,122.9
27800001,HC SUPPLY RC 278,"2,664.45"
27800001,HC SUPPLY RC 278,"10,120.21"
27800001,HC SUPPLY RC 278,"9,994.27"
27800001,HC SUPPLY RC 278,"36,643.35"
27800001,HC SUPPLY RC 278,"36,643.35"
27800001,HC SUPPLY RC 278,"36,643.35"
27800001,HC SUPPLY RC 278,"36,643.35"
27800001,HC SUPPLY RC 278,"36,643.35"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,492.43
27800001,HC SUPPLY RC 278,601.5
27800001,HC SUPPLY RC 278,"10,399.95"
27800001,HC SUPPLY RC 278,"10,165.02"
27800001,HC SUPPLY RC 278,"28,312.90"
27800001,HC SUPPLY RC 278,"32,506.29"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"8,950.26"
27800001,HC SUPPLY RC 278,"8,119.41"
27800001,HC SUPPLY RC 278,"10,760.94"
27800001,HC SUPPLY RC 278,892.28
27800001,HC SUPPLY RC 278,892.28
27800001,HC SUPPLY RC 278,"3,195.05"
27800001,HC SUPPLY RC 278,"3,195.05"
27800001,HC SUPPLY RC 278,"10,314.00"
27800001,HC SUPPLY RC 278,"9,741.00"
27800001,HC SUPPLY RC 278,"5,157.00"
27800001,HC SUPPLY RC 278,"2,870.73"
27800001,HC SUPPLY RC 278,"7,277.10"
27800001,HC SUPPLY RC 278,"1,655.97"
27800001,HC SUPPLY RC 278,"2,100.05"
27800001,HC SUPPLY RC 278,"2,635.80"
27800001,HC SUPPLY RC 278,"5,955.42"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"4,584.00"
27800001,HC SUPPLY RC 278,"4,584.00"
27800001,HC SUPPLY RC 278,"5,443.50"
27800001,HC SUPPLY RC 278,"2,034.15"
27800001,HC SUPPLY RC 278,"5,443.50"
27800001,HC SUPPLY RC 278,"4,440.75"
27800001,HC SUPPLY RC 278,"5,701.35"
27800001,HC SUPPLY RC 278,370.89
27800001,HC SUPPLY RC 278,"1,370.62"
27800001,HC SUPPLY RC 278,893.88
27800001,HC SUPPLY RC 278,"1,196.42"
27800001,HC SUPPLY RC 278,985.56
27800001,HC SUPPLY RC 278,"1,022.55"
27800001,HC SUPPLY RC 278,"1,022.55"
27800001,HC SUPPLY RC 278,"10,322.31"
27800001,HC SUPPLY RC 278,"9,170.87"
27800001,HC SUPPLY RC 278,"9,446.02"
27800001,HC SUPPLY RC 278,"9,729.43"
27800001,HC SUPPLY RC 278,"9,170.87"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"9,170.87"
27800001,HC SUPPLY RC 278,"9,729.43"
27800001,HC SUPPLY RC 278,"9,965.67"
27800001,HC SUPPLY RC 278,"10,021.31"
27800001,HC SUPPLY RC 278,"9,170.87"
27800001,HC SUPPLY RC 278,"9,170.87"
27800001,HC SUPPLY RC 278,"10,021.31"
27800001,HC SUPPLY RC 278,"9,446.02"
27800001,HC SUPPLY RC 278,"9,170.87"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,021.31"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,759.91"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"7,313.49"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"9,170.87"
27800001,HC SUPPLY RC 278,"9,729.43"
27800001,HC SUPPLY RC 278,"9,446.02"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,"10,760.48"
27800001,HC SUPPLY RC 278,439.32
27800001,HC SUPPLY RC 278,"5,596.20"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,401.96"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,"2,005.50"
27800001,HC SUPPLY RC 278,439.11
27800001,HC SUPPLY RC 278,689.72
27800001,HC SUPPLY RC 278,"1,071.51"
27800001,HC SUPPLY RC 278,"1,082.97"
27800001,HC SUPPLY RC 278,"1,025.67"
27800001,HC SUPPLY RC 278,"1,335.09"
27800001,HC SUPPLY RC 278,"1,186.11"
27800001,HC SUPPLY RC 278,874.18
27800001,HC SUPPLY RC 278,"1,094.43"
27800001,HC SUPPLY RC 278,"1,025.67"
27800001,HC SUPPLY RC 278,"1,140.27"
27800001,HC SUPPLY RC 278,"2,274.81"
27800001,HC SUPPLY RC 278,503.37
27800001,HC SUPPLY RC 278,"6,857.66"
27800001,HC SUPPLY RC 278,193.85
27800001,HC SUPPLY RC 278,235.62
27800001,HC SUPPLY RC 278,267.75
27800001,HC SUPPLY RC 278,360.93
27800001,HC SUPPLY RC 278,561.4
27800001,HC SUPPLY RC 278,470.13
27800001,HC SUPPLY RC 278,489.7
27800001,HC SUPPLY RC 278,520.18
27800001,HC SUPPLY RC 278,"1,182.63"
27800001,HC SUPPLY RC 278,"1,072.59"
27800001,HC SUPPLY RC 278,"1,182.63"
27800001,HC SUPPLY RC 278,"1,182.63"
27800001,HC SUPPLY RC 278,"1,031.37"
27800001,HC SUPPLY RC 278,"1,182.63"
27800001,HC SUPPLY RC 278,"1,031.37"
27800001,HC SUPPLY RC 278,"1,182.63"
27800001,HC SUPPLY RC 278,961.15
27800001,HC SUPPLY RC 278,"2,277.62"
27800001,HC SUPPLY RC 278,"2,424.48"
27800001,HC SUPPLY RC 278,"1,653.05"
27800001,HC SUPPLY RC 278,"1,112.54"
27800001,HC SUPPLY RC 278,"1,018.79"
27800001,HC SUPPLY RC 278,"1,059.53"
27800001,HC SUPPLY RC 278,914.28
27800001,HC SUPPLY RC 278,"2,881.79"
27800001,HC SUPPLY RC 278,"2,916.57"
27800001,HC SUPPLY RC 278,"11,287.99"
27800001,HC SUPPLY RC 278,"11,293.83"
27800001,HC SUPPLY RC 278,"10,617.35"
27800001,HC SUPPLY RC 278,"11,293.83"
27800001,HC SUPPLY RC 278,"6,606.69"
27800001,HC SUPPLY RC 278,"6,606.69"
27800001,HC SUPPLY RC 278,"6,606.69"
27800001,HC SUPPLY RC 278,"6,606.69"
27800001,HC SUPPLY RC 278,"6,870.27"
27800001,HC SUPPLY RC 278,"6,870.27"
27800001,HC SUPPLY RC 278,"6,870.27"
27800001,HC SUPPLY RC 278,"6,870.27"
27800001,HC SUPPLY RC 278,"7,265.64"
27800001,HC SUPPLY RC 278,"7,265.64"
27800001,HC SUPPLY RC 278,"7,265.64"
27800001,HC SUPPLY RC 278,"7,265.64"
27800001,HC SUPPLY RC 278,"7,265.64"
